# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1.28          	7.126774e-01	-7.048251e-23	1.340594e-07	5.715965e-21	1.456336e-09	-1.485119e-21	3.563387e-01	3.563387e-01	-1.520360e-21	1.449878e-21	6.848603e-08	6.557336e-08
1.29          	7.188586e-01	-8.979737e-23	1.325453e-07	5.802412e-21	1.444533e-09	-1.497084e-21	3.594293e-01	3.594293e-01	-1.541983e-21	1.452185e-21	6.771717e-08	6.482811e-08
1.3           	7.256670e-01	-1.076814e-22	1.410859e-07	5.828411e-21	1.439244e-09	-1.508779e-21	3.628335e-01	3.628335e-01	-1.562620e-21	1.454938e-21	7.198221e-08	6.910372e-08
1.31          	7.308632e-01	-1.189785e-22	1.348888e-07	5.846547e-21	1.444194e-09	-1.517197e-21	3.654316e-01	3.654316e-01	-1.576686e-21	1.457707e-21	6.888859e-08	6.600020e-08
1.32          	7.340370e-01	-1.285123e-22	1.537388e-07	5.955170e-21	1.437917e-09	-1.522644e-21	3.670185e-01	3.670185e-01	-1.586900e-21	1.458388e-21	7.830733e-08	7.543150e-08
1.33          	7.385112e-01	-1.371796e-22	1.258784e-07	5.966318e-21	1.426111e-09	-1.529482e-21	3.692556e-01	3.692556e-01	-1.598072e-21	1.460892e-21	6.436532e-08	6.151309e-08
1.34          	7.431249e-01	-1.484832e-22	1.171096e-07	5.858081e-21	1.411772e-09	-1.537281e-21	3.715625e-01	3.715625e-01	-1.611523e-21	1.463039e-21	5.996656e-08	5.714301e-08
1.35          	7.481303e-01	-1.608163e-22	1.495682e-07	5.787840e-21	1.394747e-09	-1.545397e-21	3.740652e-01	3.740652e-01	-1.625805e-21	1.464989e-21	7.617882e-08	7.338933e-08
1.36          	7.547507e-01	-1.741434e-22	1.331770e-07	5.664971e-21	1.375789e-09	-1.556191e-21	3.773754e-01	3.773754e-01	-1.643263e-21	1.469119e-21	6.796428e-08	6.521270e-08
1.37          	7.608043e-01	-1.903918e-22	1.452003e-07	5.604696e-21	1.356670e-09	-1.567195e-21	3.804022e-01	3.804022e-01	-1.662391e-21	1.472000e-21	7.395682e-08	7.124348e-08
1.38          	7.636896e-01	-1.955693e-22	1.315402e-07	5.504037e-21	1.334606e-09	-1.569773e-21	3.818448e-01	3.818448e-01	-1.667557e-21	1.471988e-21	6.710469e-08	6.443548e-08
1.39          	7.681746e-01	-2.046030e-22	1.657442e-07	5.297082e-21	1.314522e-09	-1.576662e-21	3.840873e-01	3.840873e-01	-1.678963e-21	1.474360e-21	8.418662e-08	8.155758e-08
1.4           	7.731559e-01	-2.183983e-22	1.401677e-07	5.101568e-21	1.294942e-09	-1.586604e-21	3.865779e-01	3.865779e-01	-1.695803e-21	1.477405e-21	7.137880e-08	6.878892e-08
1.41          	7.775364e-01	-2.279797e-22	1.330679e-07	4.987844e-21	1.276298e-09	-1.593457e-21	3.887682e-01	3.887682e-01	-1.707447e-21	1.479467e-21	6.781023e-08	6.525763e-08
1.42          	7.820453e-01	-2.364700e-22	1.340516e-07	4.928942e-21	1.256947e-09	-1.599685e-21	3.910226e-01	3.910226e-01	-1.717920e-21	1.481450e-21	6.828276e-08	6.576886e-08
1.43          	7.874350e-01	-2.498874e-22	1.475537e-07	4.843803e-21	1.237044e-09	-1.609501e-21	3.937175e-01	3.937175e-01	-1.734444e-21	1.484557e-21	7.501388e-08	7.253980e-08
1.44          	7.908856e-01	-2.604777e-22	1.096096e-07	4.837627e-21	1.214646e-09	-1.615267e-21	3.954428e-01	3.954428e-01	-1.745506e-21	1.485028e-21	5.601944e-08	5.359015e-08
1.45          	7.944943e-01	-2.669848e-22	1.449155e-07	4.783941e-21	1.191035e-09	-1.619789e-21	3.972472e-01	3.972472e-01	-1.753281e-21	1.486296e-21	7.364876e-08	7.126669e-08
1.46          	7.974812e-01	-2.724001e-22	1.458513e-07	4.687670e-21	1.167120e-09	-1.624962e-21	3.987406e-01	3.987406e-01	-1.761162e-21	1.488762e-21	7.409275e-08	7.175851e-08
1.47          	8.006324e-01	-2.807187e-22	1.444953e-07	4.581523e-21	1.141195e-09	-1.631557e-21	4.003162e-01	4.003162e-01	-1.771917e-21	1.491198e-21	7.338882e-08	7.110643e-08
1.48          	8.014983e-01	-2.748418e-22	1.158471e-07	4.448547e-21	1.115889e-09	-1.630645e-21	4.007492e-01	4.007492e-01	-1.768065e-21	1.493224e-21	5.903946e-08	5.680768e-08
1.49          	8.045407e-01	-2.847459e-22	1.683040e-07	4.353074e-21	1.087988e-09	-1.637170e-21	4.022703e-01	4.022703e-01	-1.779543e-21	1.494797e-21	8.523999e-08	8.306401e-08
1.5           	8.075812e-01	-2.942497e-22	1.366085e-07	4.260842e-21	1.060511e-09	-1.644286e-21	4.037906e-01	4.037906e-01	-1.791411e-21	1.497162e-21	6.936475e-08	6.724373e-08
1.51          	8.097000e-01	-2.981775e-22	1.422207e-07	4.173765e-21	1.031538e-09	-1.647832e-21	4.048500e-01	4.048500e-01	-1.796921e-21	1.498743e-21	7.214187e-08	7.007880e-08
1.52          	8.126849e-01	-3.064441e-22	1.259546e-07	4.125609e-21	1.000258e-09	-1.652795e-21	4.063424e-01	4.063424e-01	-1.806017e-21	1.499573e-21	6.397757e-08	6.197705e-08
1.53          	8.144646e-01	-3.109219e-22	1.263231e-07	4.064667e-21	9.705846e-10	-1.656783e-21	4.072323e-01	4.072323e-01	-1.812244e-21	1.501322e-21	6.413213e-08	6.219096e-08
1.54          	8.163437e-01	-3.153771e-22	1.396528e-07	4.008686e-21	9.404559e-10	-1.660917e-21	4.081719e-01	4.081719e-01	-1.818606e-21	1.503229e-21	7.076685e-08	6.888594e-08
1.55          	8.188077e-01	-3.219156e-22	1.542848e-07	4.006452e-21	9.107262e-10	-1.666786e-21	4.094038e-01	4.094038e-01	-1.827744e-21	1.505828e-21	7.805313e-08	7.623168e-08
1.56          	8.209191e-01	-3.244203e-22	1.744991e-07	4.062380e-21	8.819248e-10	-1.670471e-21	4.104595e-01	4.104595e-01	-1.832681e-21	1.508261e-21	8.813148e-08	8.636763e-08
1.57          	8.234556e-01	-3.328757e-22	1.443229e-07	4.062455e-21	8.558637e-10	-1.676709e-21	4.117278e-01	4.117278e-01	-1.843146e-21	1.510271e-21	7.301729e-08	7.130557e-08
1.58          	8.259741e-01	-3.409946e-22	1.324083e-07	4.090009e-21	8.328069e-10	-1.684010e-21	4.129870e-01	4.129870e-01	-1.854508e-21	1.513513e-21	6.703696e-08	6.537135e-08
1.59          	8.248016e-01	-3.368754e-22	1.648991e-07	4.218846e-21	8.110776e-10	-1.680167e-21	4.124008e-01	4.124008e-01	-1.848605e-21	1.511729e-21	8.326064e-08	8.163848e-08
1.6           	8.252023e-01	-3.330590e-22	1.208955e-07	4.445809e-21	7.926088e-10	-1.680037e-21	4.126012e-01	4.126012e-01	-1.846567e-21	1.513508e-21	6.124036e-08	5.965514e-08
1.61          	8.254740e-01	-3.317979e-22	1.664741e-07	4.667579e-21	7.754847e-10	-1.680781e-21	4.127370e-01	4.127370e-01	-1.846680e-21	1.514882e-21	8.401253e-08	8.246156e-08
1.62          	8.263407e-01	-3.405065e-22	1.365956e-07	4.722995e-21	7.521377e-10	-1.685179e-21	4.131703e-01	4.131703e-01	-1.855432e-21	1.514926e-21	6.904996e-08	6.754568e-08
1.63          	8.248787e-01	-3.361314e-22	1.279313e-07	4.500778e-21	7.237645e-10	-1.683218e-21	4.124393e-01	4.124393e-01	-1.851284e-21	1.515153e-21	6.468939e-08	6.324186e-08
1.64          	8.251175e-01	-3.410689e-22	1.540793e-07	4.456553e-21	6.863761e-10	-1.685829e-21	4.125588e-01	4.125588e-01	-1.856364e-21	1.515295e-21	7.772602e-08	7.635327e-08
1.65          	8.224093e-01	-3.318699e-22	1.495929e-07	4.651182e-21	6.489049e-10	-1.679582e-21	4.112047e-01	4.112047e-01	-1.845517e-21	1.513647e-21	7.544534e-08	7.414753e-08
1.66          	8.216526e-01	-3.308747e-22	1.367627e-07	4.804792e-21	6.125523e-10	-1.679331e-21	4.108263e-01	4.108263e-01	-1.844768e-21	1.513893e-21	6.899390e-08	6.776880e-08
1.67          	8.211268e-01	-3.300144e-22	1.280270e-07	4.976311e-21	5.790981e-10	-1.679408e-21	4.105634e-01	4.105634e-01	-1.844415e-21	1.514401e-21	6.459258e-08	6.343438e-08
1.68          	8.214230e-01	-3.346618e-22	1.356673e-07	4.969641e-21	5.489553e-10	-1.683048e-21	4.107115e-01	4.107115e-01	-1.850379e-21	1.515717e-21	6.838261e-08	6.728470e-08
1.69          	8.202333e-01	-3.339333e-22	1.466082e-07	5.055181e-21	5.188380e-10	-1.682956e-21	4.101167e-01	4.101167e-01	-1.849923e-21	1.515990e-21	7.382292e-08	7.278525e-08
1.7           	8.192296e-01	-3.360620e-22	1.447211e-07	5.156890e-21	4.888338e-10	-1.684721e-21	4.096148e-01	4.096148e-01	-1.852752e-21	1.516690e-21	7.284938e-08	7.187171e-08
1.71          	8.178863e-01	-3.355979e-22	1.311813e-07	5.255280e-21	4.590101e-10	-1.685433e-21	4.089432e-01	4.089432e-01	-1.853232e-21	1.517634e-21	6.604965e-08	6.513163e-08
1.72          	8.185999e-01	-3.499288e-22	1.741095e-07	5.383142e-21	4.302715e-10	-1.692522e-21	4.093000e-01	4.093000e-01	-1.867486e-21	1.517557e-21	8.748503e-08	8.662449e-08
1.73          	8.166183e-01	-3.448772e-22	1.151572e-07	5.481686e-21	4.017307e-10	-1.691016e-21	4.083091e-01	4.083091e-01	-1.863454e-21	1.518577e-21	5.798035e-08	5.717688e-08
1.74          	8.155613e-01	-3.455905e-22	1.490500e-07	5.593937e-21	3.737241e-10	-1.691881e-21	4.077807e-01	4.077807e-01	-1.864676e-21	1.519086e-21	7.489873e-08	7.415128e-08
1.75          	8.139642e-01	-3.422123e-22	1.327488e-07	5.693162e-21	3.459566e-10	-1.691312e-21	4.069821e-01	4.069821e-01	-1.862418e-21	1.520206e-21	6.672037e-08	6.602845e-08
1.76          	8.108816e-01	-3.347681e-22	1.345232e-07	5.788610e-21	3.206097e-10	-1.686060e-21	4.054408e-01	4.054408e-01	-1.853444e-21	1.518676e-21	6.758222e-08	6.694100e-08
1.77          	8.080910e-01	-3.294720e-22	1.435105e-07	5.860603e-21	2.939026e-10	-1.683954e-21	4.040455e-01	4.040455e-01	-1.848690e-21	1.519218e-21	7.204916e-08	7.146136e-08
1.78          	8.058790e-01	-3.242434e-22	1.572584e-07	5.933525e-21	2.696581e-10	-1.682943e-21	4.029395e-01	4.029395e-01	-1.845065e-21	1.520822e-21	7.889888e-08	7.835956e-08
1.79          	8.008655e-01	-3.115692e-22	1.527689e-07	6.146527e-21	2.456830e-10	-1.675614e-21	4.004327e-01	4.004327e-01	-1.831399e-21	1.519830e-21	7.663014e-08	7.613877e-08
1.8           	7.968921e-01	-3.034092e-22	1.338921e-07	6.234386e-21	2.251301e-10	-1.669683e-21	3.984461e-01	3.984461e-01	-1.821388e-21	1.517979e-21	6.717116e-08	6.672090e-08
1.81          	7.963040e-01	-3.029933e-22	1.356494e-07	6.046690e-21	2.016181e-10	-1.670446e-21	3.981520e-01	3.981520e-01	-1.821943e-21	1.518950e-21	6.802634e-08	6.762311e-08
1.82          	7.934246e-01	-2.952103e-22	1.487137e-07	6.093374e-21	1.771287e-10	-1.667202e-21	3.967123e-01	3.967123e-01	-1.814807e-21	1.519596e-21	7.453399e-08	7.417974e-08
1.83          	7.903618e-01	-2.866691e-22	1.440834e-07	6.121428e-21	1.535556e-10	-1.663570e-21	3.951809e-01	3.951809e-01	-1.806904e-21	1.520235e-21	7.219527e-08	7.188816e-08
1.84          	7.873500e-01	-2.789346e-22	1.420963e-07	6.139555e-21	1.306921e-10	-1.659985e-21	3.936750e-01	3.936750e-01	-1.799453e-21	1.520518e-21	7.117886e-08	7.091748e-08
1.85          	7.845881e-01	-2.735588e-22	1.404255e-07	6.150956e-21	1.085837e-10	-1.656923e-21	3.922941e-01	3.922941e-01	-1.793703e-21	1.520144e-21	7.032134e-08	7.010418e-08
1.86          	7.809762e-01	-2.613137e-22	1.459178e-07	6.137388e-21	8.690803e-11	-1.651610e-21	3.904881e-01	3.904881e-01	-1.782266e-21	1.520953e-21	7.304580e-08	7.287199e-08
1.87          	7.766515e-01	-2.436541e-22	1.542461e-07	6.100701e-21	6.569875e-11	-1.644379e-21	3.883257e-01	3.883257e-01	-1.766206e-21	1.522552e-21	7.718873e-08	7.705733e-08
1.88          	7.737495e-01	-2.376193e-22	1.471819e-07	6.075818e-21	4.563534e-11	-1.640945e-21	3.868747e-01	3.868747e-01	-1.759755e-21	1.522135e-21	7.363658e-08	7.354531e-08
1.89          	7.704492e-01	-2.279791e-22	1.395881e-07	6.035614e-21	2.714738e-11	-1.636024e-21	3.852246e-01	3.852246e-01	-1.750014e-21	1.522035e-21	6.982121e-08	6.976691e-08
1.9           	7.665348e-01	-2.131357e-22	1.484080e-07	5.979750e-21	9.550826e-12	-1.628427e-21	3.832674e-01	3.832674e-01	-1.734995e-21	1.521860e-21	7.421354e-08	7.419444e-08
1.91          	7.640994e-01	-2.104684e-22	1.361848e-07	5.918614e-21	-8.902841e-12	-1.628714e-21	3.820497e-01	3.820497e-01	-1.733948e-21	1.523480e-21	6.808349e-08	6.810130e-08
1.92          	7.617139e-01	-2.077369e-22	1.346420e-07	5.848563e-21	-2.454833e-11	-1.629326e-21	3.808569e-01	3.808569e-01	-1.733194e-21	1.525458e-21	6.729647e-08	6.734557e-08
1.93          	7.582136e-01	-1.951060e-22	1.597936e-07	5.772400e-21	-3.986887e-11	-1.624396e-21	3.791068e-01	3.791068e-01	-1.721949e-21	1.526843e-21	7.985694e-08	7.993668e-08
1.94          	7.540691e-01	-1.770395e-22	1.339060e-07	5.645904e-21	-5.645021e-11	-1.617477e-21	3.770345e-01	3.770345e-01	-1.705996e-21	1.528957e-21	6.689655e-08	6.700945e-08
1.95          	7.503397e-01	-1.700637e-22	2.038974e-07	5.499201e-21	-6.939755e-11	-1.611865e-21	3.751698e-01	3.751698e-01	-1.696896e-21	1.526833e-21	1.018793e-07	1.020181e-07
1.96          	7.462879e-01	-1.575784e-22	7.001682e-08	5.321894e-21	-8.320163e-11	-1.606318e-21	3.731439e-01	3.731439e-01	-1.685107e-21	1.527529e-21	3.492521e-08	3.509161e-08
1.97          	7.426050e-01	-1.461374e-22	1.550982e-07	5.225532e-21	-9.515091e-11	-1.600799e-21	3.713025e-01	3.713025e-01	-1.673867e-21	1.527730e-21	7.745394e-08	7.764424e-08
1.98          	7.393739e-01	-1.357759e-22	1.277985e-07	5.113609e-21	-1.078445e-10	-1.596330e-21	3.696869e-01	3.696869e-01	-1.664218e-21	1.528442e-21	6.379139e-08	6.400707e-08
1.99          	7.359137e-01	-1.251985e-22	1.604015e-07	4.984052e-21	-1.184693e-10	-1.591337e-21	3.679569e-01	3.679569e-01	-1.653937e-21	1.528738e-21	8.008227e-08	8.031921e-08
2             	7.319396e-01	-1.132998e-22	1.175691e-07	4.780177e-21	-1.285506e-10	-1.585931e-21	3.659698e-01	3.659698e-01	-1.642581e-21	1.529281e-21	5.865600e-08	5.891310e-08
2.01          	7.286007e-01	-1.021976e-22	1.465247e-07	4.700850e-21	-1.376290e-10	-1.581272e-21	3.643003e-01	3.643003e-01	-1.632371e-21	1.530173e-21	7.312473e-08	7.339999e-08
2.02          	7.243070e-01	-8.749373e-23	1.025224e-07	4.513179e-21	-1.362812e-10	-1.575158e-21	3.621535e-01	3.621535e-01	-1.618904e-21	1.531411e-21	5.112494e-08	5.139750e-08
2.03          	7.214368e-01	-8.270682e-23	2.178157e-07	4.392726e-21	-1.326488e-10	-1.572229e-21	3.607184e-01	3.607184e-01	-1.613582e-21	1.530875e-21	1.087752e-07	1.090405e-07
2.04          	7.193656e-01	-7.467428e-23	4.871903e-08	4.381652e-21	-1.323254e-10	-1.570078e-21	3.596828e-01	3.596828e-01	-1.607415e-21	1.532741e-21	2.422719e-08	2.449184e-08
2.05          	7.164801e-01	-6.655937e-23	2.022956e-07	4.296555e-21	-1.395700e-10	-1.566336e-21	3.582400e-01	3.582400e-01	-1.599616e-21	1.533057e-21	1.010082e-07	1.012874e-07
2.06          	7.137993e-01	-5.985663e-23	1.027284e-07	4.190442e-21	-1.443359e-10	-1.562768e-21	3.568997e-01	3.568997e-01	-1.592696e-21	1.532839e-21	5.121986e-08	5.150853e-08
2.07          	7.108829e-01	-5.172111e-23	1.545968e-07	4.075921e-21	-1.491124e-10	-1.558786e-21	3.554415e-01	3.554415e-01	-1.584647e-21	1.532926e-21	7.714926e-08	7.744749e-08
2.08          	7.067867e-01	-3.756158e-23	9.590443e-08	3.949474e-21	-1.518654e-10	-1.552332e-21	3.533934e-01	3.533934e-01	-1.571113e-21	1.533551e-21	4.780035e-08	4.810408e-08
2.09          	7.042890e-01	-3.385927e-23	1.861217e-07	3.845035e-21	-1.516994e-10	-1.549115e-21	3.521445e-01	3.521445e-01	-1.566045e-21	1.532186e-21	9.290913e-08	9.321253e-08
2.1           	7.013076e-01	-2.342316e-23	1.090005e-07	3.727968e-21	-1.527729e-10	-1.544744e-21	3.506538e-01	3.506538e-01	-1.556455e-21	1.533032e-21	5.434746e-08	5.465301e-08
2.11          	6.997203e-01	-2.536549e-23	2.061903e-07	3.627749e-21	-1.547802e-10	-1.545919e-21	3.498602e-01	3.498602e-01	-1.558602e-21	1.533236e-21	1.029404e-07	1.032499e-07
2.12          	6.979952e-01	-2.619692e-23	7.981505e-08	3.521859e-21	-1.556802e-10	-1.547639e-21	3.489976e-01	3.489976e-01	-1.560737e-21	1.534540e-21	3.975184e-08	4.006321e-08
2.13          	6.953393e-01	-1.964071e-23	1.485946e-07	3.411978e-21	-1.539859e-10	-1.544545e-21	3.476696e-01	3.476696e-01	-1.554366e-21	1.534725e-21	7.414331e-08	7.445128e-08
2.14          	6.928355e-01	-1.417607e-23	1.327413e-07	3.307290e-21	-1.532147e-10	-1.542077e-21	3.464177e-01	3.464177e-01	-1.549165e-21	1.534989e-21	6.621744e-08	6.652387e-08
2.15          	6.903353e-01	-8.385011e-24	1.255425e-07	3.208340e-21	-1.518760e-10	-1.539588e-21	3.451676e-01	3.451676e-01	-1.543780e-21	1.535395e-21	6.261939e-08	6.292314e-08
2.16          	6.872388e-01	6.296085e-25	1.375321e-07	3.111946e-21	-1.512420e-10	-1.534525e-21	3.436194e-01	3.436194e-01	-1.534210e-21	1.534840e-21	6.861483e-08	6.891731e-08
2.17          	6.845049e-01	8.215626e-24	1.322497e-07	3.013728e-21	-1.498111e-10	-1.531402e-21	3.422524e-01	3.422524e-01	-1.527294e-21	1.535510e-21	6.597505e-08	6.627467e-08
2.18          	6.830886e-01	5.562886e-24	2.541373e-07	2.962100e-21	-1.466612e-10	-1.531354e-21	3.415443e-01	3.415443e-01	-1.528573e-21	1.534135e-21	1.269220e-07	1.272153e-07
2.19          	6.812086e-01	8.514975e-24	-4.984680e-09	2.900545e-21	-1.436361e-10	-1.529955e-21	3.406043e-01	3.406043e-01	-1.525697e-21	1.534212e-21	-2.635976e-09	-2.348704e-09
2.2           	6.790393e-01	1.265325e-23	1.586231e-07	2.825918e-21	-1.393385e-10	-1.528129e-21	3.395196e-01	3.395196e-01	-1.521803e-21	1.534456e-21	7.917221e-08	7.945089e-08
2.21          	6.767002e-01	1.808614e-23	1.373321e-07	2.752307e-21	-1.363463e-10	-1.525843e-21	3.383501e-01	3.383501e-01	-1.516800e-21	1.534886e-21	6.852968e-08	6.880238e-08
2.22          	6.745588e-01	2.238767e-23	1.294657e-07	2.687117e-21	-1.330201e-10	-1.524035e-21	3.372794e-01	3.372794e-01	-1.512841e-21	1.535228e-21	6.459981e-08	6.486585e-08
2.23          	6.733536e-01	1.836736e-23	2.336744e-07	2.641361e-21	-1.283347e-10	-1.524703e-21	3.366768e-01	3.366768e-01	-1.515520e-21	1.533887e-21	1.167089e-07	1.169655e-07
2.24          	6.715607e-01	2.118120e-23	3.118368e-08	2.598362e-21	-1.246677e-10	-1.523642e-21	3.357804e-01	3.357804e-01	-1.513052e-21	1.534233e-21	1.546717e-08	1.571651e-08
2.25          	6.697990e-01	2.346420e-23	1.142057e-07	2.573382e-21	-1.197001e-10	-1.522532e-21	3.348995e-01	3.348995e-01	-1.510800e-21	1.534264e-21	5.698315e-08	5.722255e-08
2.26          	6.679125e-01	2.787674e-23	1.118350e-07	2.552539e-21	-1.148511e-10	-1.520994e-21	3.339562e-01	3.339562e-01	-1.507055e-21	1.534932e-21	5.580267e-08	5.603237e-08
2.27          	6.670619e-01	2.357761e-23	1.947914e-07	2.538103e-21	-1.103858e-10	-1.522352e-21	3.335310e-01	3.335310e-01	-1.510563e-21	1.534140e-21	9.728530e-08	9.750607e-08
2.28          	6.652282e-01	2.652496e-23	6.510039e-08	2.513498e-21	-1.064513e-10	-1.520359e-21	3.326141e-01	3.326141e-01	-1.507096e-21	1.533621e-21	3.244374e-08	3.265665e-08
2.29          	6.633099e-01	2.868074e-23	1.328832e-07	2.493298e-21	-1.025961e-10	-1.518668e-21	3.316549e-01	3.316549e-01	-1.504328e-21	1.533009e-21	6.633902e-08	6.654421e-08
2.3           	6.621769e-01	2.778748e-23	1.359071e-07	2.508007e-21	-9.877772e-11	-1.519542e-21	3.310884e-01	3.310884e-01	-1.505648e-21	1.533435e-21	6.785477e-08	6.805232e-08
2.31          	6.609813e-01	2.831880e-23	1.232875e-07	2.511912e-21	-9.429964e-11	-1.520002e-21	3.304907e-01	3.304907e-01	-1.505842e-21	1.534161e-21	6.154946e-08	6.173806e-08
2.32          	6.599434e-01	2.725110e-23	1.172655e-07	2.504918e-21	-9.021504e-11	-1.521309e-21	3.299717e-01	3.299717e-01	-1.507684e-21	1.534935e-21	5.854253e-08	5.872296e-08
2.33          	6.592465e-01	2.276043e-23	1.964175e-07	2.509054e-21	-8.541838e-11	-1.522692e-21	3.296232e-01	3.296232e-01	-1.511312e-21	1.534072e-21	9.812334e-08	9.829417e-08
2.34          	6.578576e-01	2.412724e-23	2.355824e-08	2.502291e-21	-8.128541e-11	-1.522162e-21	3.289288e-01	3.289288e-01	-1.510098e-21	1.534225e-21	1.169783e-08	1.186040e-08
2.35          	6.565552e-01	2.556609e-23	1.379100e-07	2.494012e-21	-7.774252e-11	-1.521712e-21	3.282776e-01	3.282776e-01	-1.508929e-21	1.534495e-21	6.887724e-08	6.903272e-08
2.36          	6.555685e-01	2.564748e-23	1.173417e-07	2.501620e-21	-7.460253e-11	-1.522179e-21	3.277842e-01	3.277842e-01	-1.509356e-21	1.535003e-21	5.859626e-08	5.874546e-08
2.37          	6.542638e-01	2.851479e-23	1.087746e-07	2.503610e-21	-7.079216e-11	-1.521470e-21	3.271319e-01	3.271319e-01	-1.507212e-21	1.535727e-21	5.431650e-08	5.445809e-08
2.38          	6.539126e-01	2.378518e-23	1.593268e-07	2.514725e-21	-6.856605e-11	-1.523358e-21	3.269563e-01	3.269563e-01	-1.511465e-21	1.535250e-21	7.959481e-08	7.973194e-08
2.39          	6.531586e-01	2.367971e-23	8.468814e-08	2.530944e-21	-6.628717e-11	-1.523797e-21	3.265793e-01	3.265793e-01	-1.511958e-21	1.535637e-21	4.227778e-08	4.241036e-08
2.4           	6.524264e-01	2.358490e-23	1.179046e-07	2.548400e-21	-6.361489e-11	-1.524135e-21	3.262132e-01	3.262132e-01	-1.512342e-21	1.535927e-21	5.888871e-08	5.901594e-08
2.41          	6.520157e-01	2.389446e-23	1.158051e-07	2.576589e-21	-6.086383e-11	-1.524987e-21	3.260078e-01	3.260078e-01	-1.513040e-21	1.536934e-21	5.784168e-08	5.796341e-08
2.42          	6.502638e-01	2.817242e-23	1.118611e-07	2.515056e-21	-5.790797e-11	-1.523165e-21	3.251319e-01	3.251319e-01	-1.509079e-21	1.537251e-21	5.587263e-08	5.598844e-08
2.43          	6.499936e-01	2.214954e-23	2.152716e-07	2.521743e-21	-5.414215e-11	-1.524837e-21	3.249968e-01	3.249968e-01	-1.513762e-21	1.535912e-21	1.075817e-07	1.076900e-07
2.44          	6.489083e-01	2.163914e-23	3.277009e-08	2.516698e-21	-5.148318e-11	-1.524535e-21	3.244541e-01	3.244541e-01	-1.513715e-21	1.535354e-21	1.633356e-08	1.643653e-08
2.45          	6.481770e-01	2.130050e-23	1.326675e-07	2.492782e-21	-4.709564e-11	-1.524764e-21	3.240885e-01	3.240885e-01	-1.514114e-21	1.535415e-21	6.628667e-08	6.638086e-08
2.46          	6.478984e-01	2.159864e-23	8.648648e-08	2.503904e-21	-4.218768e-11	-1.525637e-21	3.239492e-01	3.239492e-01	-1.514838e-21	1.536436e-21	4.320105e-08	4.328543e-08
2.47          	6.468998e-01	2.659777e-23	9.080127e-08	2.499028e-21	-3.695121e-11	-1.524735e-21	3.234499e-01	3.234499e-01	-1.511436e-21	1.538034e-21	4.536368e-08	4.543759e-08
2.48          	6.463690e-01	2.472722e-23	1.692878e-07	2.512294e-21	-3.125576e-11	-1.524138e-21	3.231845e-01	3.231845e-01	-1.511775e-21	1.536502e-21	8.461267e-08	8.467518e-08
2.49          	6.459455e-01	2.536429e-23	4.756206e-08	2.522790e-21	-2.617551e-11	-1.523950e-21	3.229727e-01	3.229727e-01	-1.511268e-21	1.536632e-21	2.375485e-08	2.380720e-08
2.5           	6.457522e-01	2.445640e-23	1.294681e-07	2.533313e-21	-2.100421e-11	-1.524771e-21	3.228761e-01	3.228761e-01	-1.512543e-21	1.536999e-21	6.471304e-08	6.475505e-08
2.51          	6.455913e-01	2.328379e-23	1.084852e-07	2.543065e-21	-1.556359e-11	-1.525723e-21	3.227957e-01	3.227957e-01	-1.514081e-21	1.537365e-21	5.422706e-08	5.425819e-08
2.52          	6.446091e-01	2.417295e-23	1.157734e-07	2.538492e-21	-8.223402e-12	-1.524728e-21	3.223045e-01	3.223045e-01	-1.512642e-21	1.536815e-21	5.787848e-08	5.789493e-08
2.53          	6.434274e-01	2.598757e-23	1.051376e-07	2.530187e-21	-1.948998e-12	-1.523543e-21	3.217137e-01	3.217137e-01	-1.510549e-21	1.536537e-21	5.256687e-08	5.257076e-08
2.54          	6.430173e-01	2.763333e-23	9.757069e-08	2.541931e-21	3.703556e-12	-1.523307e-21	3.215086e-01	3.215086e-01	-1.509490e-21	1.537124e-21	4.878905e-08	4.878164e-08
2.55          	6.424861e-01	2.990261e-23	1.004355e-07	2.552300e-21	9.124936e-12	-1.522537e-21	3.212430e-01	3.212430e-01	-1.507585e-21	1.537488e-21	5.022686e-08	5.020861e-08
2.56          	6.425989e-01	2.575242e-23	1.324625e-07	2.573619e-21	1.474051e-11	-1.523353e-21	3.212994e-01	3.212994e-01	-1.510477e-21	1.536230e-21	6.624601e-08	6.621653e-08
2.57          	6.425295e-01	2.548316e-23	8.454817e-08	2.586367e-21	2.030005e-11	-1.524121e-21	3.212648e-01	3.212648e-01	-1.511379e-21	1.536862e-21	4.229438e-08	4.225378e-08
