# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
0.11          	1.584242e-01	2.861477e-21	-3.063834e-07	-6.001652e-22	-5.119880e-09	1.493579e-23	7.921210e-02	7.921210e-02	1.445674e-21	1.415803e-21	-1.583116e-07	-1.480718e-07
0.12          	1.716740e-01	2.730459e-21	-2.689878e-07	-3.024838e-22	-4.986502e-09	-2.725924e-23	8.583700e-02	8.583700e-02	1.337970e-21	1.392489e-21	-1.394804e-07	-1.295074e-07
0.13          	1.824333e-01	2.619112e-21	-2.406872e-07	-8.902921e-23	-4.858139e-09	-6.416040e-23	9.121663e-02	9.121663e-02	1.245396e-21	1.373716e-21	-1.252017e-07	-1.154855e-07
0.14          	1.916913e-01	2.523531e-21	-1.247835e-07	1.245733e-22	-4.727813e-09	-9.736542e-23	9.584564e-02	9.584564e-02	1.164400e-21	1.359131e-21	-6.711957e-08	-5.766394e-08
0.15          	1.994707e-01	2.438921e-21	-2.320080e-07	2.697136e-22	-4.604681e-09	-1.272153e-22	9.973533e-02	9.973533e-02	1.092245e-21	1.346676e-21	-1.206087e-07	-1.113993e-07
0.16          	2.061380e-01	2.364734e-21	-2.130856e-07	4.076941e-22	-4.473717e-09	-1.543599e-22	1.030690e-01	1.030690e-01	1.028007e-21	1.336727e-21	-1.110165e-07	-1.020691e-07
0.17          	2.119782e-01	2.297238e-21	-8.499994e-08	5.168417e-22	-4.354292e-09	-1.795692e-22	1.059891e-01	1.059891e-01	9.690500e-22	1.328188e-21	-4.685426e-08	-3.814568e-08
0.18          	2.170636e-01	2.237945e-21	-2.905879e-07	6.142651e-22	-4.242642e-09	-2.028411e-22	1.085318e-01	1.085318e-01	9.161314e-22	1.321814e-21	-1.495366e-07	-1.410513e-07
0.19          	2.216001e-01	2.181659e-21	-7.942662e-08	6.811807e-22	-4.128903e-09	-2.246006e-22	1.108000e-01	1.108000e-01	8.662289e-22	1.315430e-21	-4.384221e-08	-3.558440e-08
0.2           	2.256222e-01	2.130001e-21	-1.509884e-07	7.427672e-22	-4.014943e-09	-2.449929e-22	1.128111e-01	1.128111e-01	8.200076e-22	1.309993e-21	-7.950913e-08	-7.147924e-08
0.21          	2.292925e-01	2.082417e-21	-9.263033e-08	7.868139e-22	-3.901284e-09	-2.643381e-22	1.146463e-01	1.146463e-01	7.768702e-22	1.305546e-21	-5.021645e-08	-4.241388e-08
0.22          	2.326631e-01	2.037881e-21	-9.927062e-08	8.245905e-22	-3.788754e-09	-2.827055e-22	1.163316e-01	1.163316e-01	7.362350e-22	1.301646e-21	-5.342406e-08	-4.584656e-08
0.23          	2.357882e-01	1.995615e-21	-8.090429e-08	8.515102e-22	-3.675931e-09	-3.002157e-22	1.178941e-01	1.178941e-01	6.975916e-22	1.298023e-21	-4.412808e-08	-3.677622e-08
0.24          	2.387715e-01	1.956039e-21	-9.009312e-08	8.682383e-22	-3.566579e-09	-3.170050e-22	1.193857e-01	1.193857e-01	6.610145e-22	1.295024e-21	-4.861314e-08	-4.147998e-08
0.25          	2.415676e-01	1.918437e-21	-6.055793e-08	8.752539e-22	-3.457651e-09	-3.330809e-22	1.207838e-01	1.207838e-01	6.261376e-22	1.292299e-21	-3.373661e-08	-2.682131e-08
0.26          	2.442770e-01	1.882633e-21	-9.445918e-08	8.730542e-22	-3.350521e-09	-3.486174e-22	1.221385e-01	1.221385e-01	5.926992e-22	1.289934e-21	-5.058011e-08	-4.387907e-08
0.27          	2.468367e-01	1.848082e-21	-3.499305e-08	8.708889e-22	-3.243660e-09	-3.635584e-22	1.234183e-01	1.234183e-01	5.604825e-22	1.287599e-21	-2.074018e-08	-1.425286e-08
0.28          	2.493701e-01	1.815294e-21	-5.515161e-08	8.622473e-22	-3.137395e-09	-3.780747e-22	1.246850e-01	1.246850e-01	5.295725e-22	1.285722e-21	-3.071320e-08	-2.443841e-08
0.29          	2.518460e-01	1.783449e-21	-2.072410e-08	8.564257e-22	-3.031048e-09	-3.921613e-22	1.259230e-01	1.259230e-01	4.995634e-22	1.283886e-21	-1.339310e-08	-7.331005e-09
0.3           	2.543019e-01	1.753029e-21	-6.364369e-08	8.381480e-22	-2.924143e-09	-4.059464e-22	1.271510e-01	1.271510e-01	4.705680e-22	1.282461e-21	-3.474599e-08	-2.889770e-08
0.31          	2.567237e-01	1.723213e-21	-5.186909e-09	8.147983e-22	-2.820735e-09	-4.194088e-22	1.283618e-01	1.283618e-01	4.421977e-22	1.281015e-21	-5.414190e-09	2.272806e-10
0.32          	2.591235e-01	1.693839e-21	8.657901e-09	7.855891e-22	-2.716697e-09	-4.326662e-22	1.295618e-01	1.295618e-01	4.142531e-22	1.279586e-21	1.612253e-09	7.045648e-09
0.33          	2.616722e-01	1.665780e-21	-7.685444e-08	7.449610e-22	-2.612358e-09	-4.458106e-22	1.308361e-01	1.308361e-01	3.870792e-22	1.278700e-21	-4.103958e-08	-3.581486e-08
0.34          	2.641295e-01	1.637578e-21	-2.007277e-08	7.164590e-22	-2.512231e-09	-4.589382e-22	1.320647e-01	1.320647e-01	3.598506e-22	1.277727e-21	-1.254861e-08	-7.524153e-09
0.35          	2.667603e-01	1.609271e-21	-2.992366e-08	6.736656e-22	-2.412850e-09	-4.723767e-22	1.333801e-01	1.333801e-01	3.322590e-22	1.277012e-21	-1.737468e-08	-1.254898e-08
0.36          	2.695308e-01	1.580255e-21	-1.476874e-08	6.396912e-22	-2.316669e-09	-4.863422e-22	1.347654e-01	1.347654e-01	3.037854e-22	1.276470e-21	-9.701040e-09	-5.067702e-09
0.37          	2.717823e-01	1.568173e-21	1.360817e-08	6.016261e-22	-2.220555e-09	-4.919954e-22	1.358911e-01	1.358911e-01	2.920911e-22	1.276082e-21	4.583529e-09	9.024638e-09
0.38          	2.737111e-01	1.552431e-21	-1.208565e-08	5.529147e-22	-2.126190e-09	-4.995945e-22	1.368555e-01	1.368555e-01	2.766209e-22	1.275810e-21	-8.169013e-09	-3.916633e-09
0.39          	2.757290e-01	1.535491e-21	9.696460e-09	5.087467e-22	-2.033025e-09	-5.078076e-22	1.378645e-01	1.378645e-01	2.599378e-22	1.275553e-21	2.815206e-09	6.881255e-09
0.4           	2.780237e-01	1.512350e-21	-1.619964e-09	5.143324e-22	-1.942119e-09	-5.194465e-22	1.390119e-01	1.390119e-01	2.367287e-22	1.275622e-21	-2.752101e-09	1.132136e-09
0.41          	2.811788e-01	1.486371e-21	1.760483e-08	4.336251e-22	-1.852132e-09	-5.330526e-22	1.405894e-01	1.405894e-01	2.101331e-22	1.276238e-21	6.950285e-09	1.065455e-08
0.42          	2.843149e-01	1.463154e-21	6.286813e-08	3.988253e-22	-1.764448e-09	-5.450509e-22	1.421574e-01	1.421574e-01	1.865263e-22	1.276628e-21	2.966962e-08	3.319851e-08
0.43          	2.874792e-01	1.439577e-21	-2.329856e-08	3.473122e-22	-1.675302e-09	-5.574578e-22	1.437396e-01	1.437396e-01	1.623306e-22	1.277246e-21	-1.332458e-08	-9.973977e-09
0.44          	2.904808e-01	1.417678e-21	8.033078e-08	2.621596e-22	-1.589393e-09	-5.689669e-22	1.452404e-01	1.452404e-01	1.398723e-22	1.277806e-21	3.857599e-08	4.175478e-08
0.45          	2.941408e-01	1.394779e-21	1.148696e-08	3.116559e-22	-1.501785e-09	-5.815052e-22	1.470704e-01	1.470704e-01	1.158842e-22	1.278895e-21	4.241695e-09	7.245265e-09
0.46          	2.975786e-01	1.373124e-21	3.324680e-08	2.723435e-22	-1.416292e-09	-5.932192e-22	1.487893e-01	1.487893e-01	9.334272e-23	1.279781e-21	1.520711e-08	1.803969e-08
0.47          	3.011935e-01	1.351771e-21	2.619791e-08	2.562850e-22	-1.332442e-09	-6.049895e-22	1.505967e-01	1.505967e-01	7.089599e-23	1.280875e-21	1.176652e-08	1.443140e-08
0.48          	3.046143e-01	1.331190e-21	3.078278e-08	2.417982e-22	-1.249925e-09	-6.165667e-22	1.523071e-01	1.523071e-01	4.902812e-23	1.282162e-21	1.414147e-08	1.664132e-08
0.49          	3.081552e-01	1.310998e-21	3.069833e-08	2.242992e-22	-1.168850e-09	-6.279645e-22	1.540776e-01	1.540776e-01	2.753455e-23	1.283464e-21	1.418032e-08	1.651801e-08
0.5           	3.114952e-01	1.290671e-21	3.810694e-08	3.137816e-22	-1.089529e-09	-6.390599e-22	1.557476e-01	1.557476e-01	6.275734e-24	1.284396e-21	1.796394e-08	2.014300e-08
0.51          	3.157010e-01	1.268528e-21	2.816506e-08	1.774526e-22	-1.012129e-09	-6.521797e-22	1.578505e-01	1.578505e-01	-1.791559e-23	1.286444e-21	1.307040e-08	1.509466e-08
0.52          	3.194347e-01	1.249490e-21	3.663254e-08	1.535529e-22	-9.360969e-10	-6.631803e-22	1.597174e-01	1.597174e-01	-3.843517e-23	1.287925e-21	1.738017e-08	1.925237e-08
0.53          	3.229141e-01	1.232541e-21	4.219911e-08	1.329269e-22	-8.609548e-10	-6.732906e-22	1.614571e-01	1.614571e-01	-5.702012e-23	1.289561e-21	2.023860e-08	2.196051e-08
0.54          	3.269167e-01	1.212005e-21	4.306086e-08	1.201063e-22	-7.875536e-10	-6.852330e-22	1.634583e-01	1.634583e-01	-7.923047e-23	1.291236e-21	2.074288e-08	2.231798e-08
0.55          	3.301809e-01	1.194682e-21	4.063603e-08	8.244126e-23	-7.157431e-10	-6.957396e-22	1.650904e-01	1.650904e-01	-9.839843e-23	1.293081e-21	1.960227e-08	2.103376e-08
0.56          	3.339182e-01	1.175427e-21	4.967346e-08	5.944334e-23	-6.451344e-10	-7.071287e-22	1.669591e-01	1.669591e-01	-1.194150e-22	1.294842e-21	2.419160e-08	2.548187e-08
0.57          	3.378003e-01	1.155918e-21	6.674394e-08	3.878322e-23	-5.758120e-10	-7.187610e-22	1.689001e-01	1.689001e-01	-1.408022e-22	1.296720e-21	3.279616e-08	3.394778e-08
0.58          	3.415664e-01	1.137310e-21	3.580277e-08	2.161220e-23	-5.086522e-10	-7.301152e-22	1.707832e-01	1.707832e-01	-1.614601e-22	1.298770e-21	1.739274e-08	1.841004e-08
0.59          	3.454383e-01	1.117968e-21	5.410846e-08	9.314652e-24	-4.424371e-10	-7.417141e-22	1.727192e-01	1.727192e-01	-1.827303e-22	1.300698e-21	2.661179e-08	2.749667e-08
0.6           	3.494349e-01	1.098117e-21	5.310081e-08	5.972086e-24	-3.775168e-10	-7.535506e-22	1.747174e-01	1.747174e-01	-2.044919e-22	1.302609e-21	2.617289e-08	2.692792e-08
0.61          	3.535781e-01	1.077552e-21	5.688279e-08	1.326231e-23	-3.137686e-10	-7.657316e-22	1.767890e-01	1.767890e-01	-2.269555e-22	1.304508e-21	2.812763e-08	2.875516e-08
0.62          	3.579543e-01	1.054838e-21	8.913797e-08	3.398137e-23	-2.514320e-10	-7.786417e-22	1.789771e-01	1.789771e-01	-2.512227e-22	1.306061e-21	4.431755e-08	4.482042e-08
0.63          	3.621917e-01	1.037725e-21	2.378780e-08	7.143836e-23	-1.915956e-10	-7.896645e-22	1.810958e-01	1.810958e-01	-2.708018e-22	1.308527e-21	1.170231e-08	1.208550e-08
0.64          	3.661585e-01	1.021234e-21	9.396367e-08	1.058495e-22	-1.319822e-10	-7.999183e-22	1.830792e-01	1.830792e-01	-2.893016e-22	1.310535e-21	4.684985e-08	4.711382e-08
0.65          	3.698175e-01	1.006390e-21	6.171049e-08	1.446821e-22	-7.429911e-11	-8.095226e-22	1.849087e-01	1.849087e-01	-3.063278e-22	1.312717e-21	3.078095e-08	3.092954e-08
0.66          	3.737954e-01	9.921171e-22	7.236558e-08	1.993317e-22	-1.661137e-11	-8.185040e-22	1.868977e-01	1.868977e-01	-3.224454e-22	1.314562e-21	3.616618e-08	3.619940e-08
0.67          	3.784617e-01	9.686105e-22	6.913207e-08	2.795296e-22	3.981131e-11	-8.325103e-22	1.892309e-01	1.892309e-01	-3.482051e-22	1.316816e-21	3.460584e-08	3.452622e-08
0.68          	3.825506e-01	9.529813e-22	5.997112e-08	3.801333e-22	9.534214e-11	-8.423572e-22	1.912753e-01	1.912753e-01	-3.658666e-22	1.318848e-21	3.008090e-08	2.989022e-08
0.69          	3.865791e-01	9.364476e-22	8.690306e-08	5.073337e-22	1.495169e-10	-8.531576e-22	1.932895e-01	1.932895e-01	-3.849338e-22	1.321381e-21	4.360105e-08	4.330201e-08
0.7           	3.905144e-01	9.196614e-22	5.364824e-08	5.585699e-22	2.018972e-10	-8.634914e-22	1.952572e-01	1.952572e-01	-4.036607e-22	1.323322e-21	2.702602e-08	2.662222e-08
0.71          	3.948769e-01	9.042810e-22	8.832797e-08	6.873363e-22	2.530990e-10	-8.727449e-22	1.974384e-01	1.974384e-01	-4.206044e-22	1.324885e-21	4.441708e-08	4.391088e-08
0.72          	4.000618e-01	8.820382e-22	7.299952e-08	7.815453e-22	3.039766e-10	-8.866576e-22	2.000309e-01	2.000309e-01	-4.456384e-22	1.327677e-21	3.680374e-08	3.619578e-08
0.73          	4.048698e-01	8.640151e-22	7.780304e-08	9.080643e-22	3.528382e-10	-8.978401e-22	2.024349e-01	2.024349e-01	-4.658325e-22	1.329848e-21	3.925436e-08	3.854868e-08
0.74          	4.090395e-01	8.492223e-22	7.674379e-08	1.039621e-21	4.018422e-10	-9.074212e-22	2.045198e-01	2.045198e-01	-4.828101e-22	1.332032e-21	3.877374e-08	3.797005e-08
0.75          	4.133172e-01	8.342038e-22	8.559511e-08	1.200261e-21	4.497733e-10	-9.174314e-22	2.066586e-01	2.066586e-01	-5.003295e-22	1.334533e-21	4.324733e-08	4.234778e-08
0.76          	4.182255e-01	8.148556e-22	8.025603e-08	1.383912e-21	4.971477e-10	-9.296060e-22	2.091127e-01	2.091127e-01	-5.221782e-22	1.337034e-21	4.062516e-08	3.963086e-08
0.77          	4.226949e-01	8.008873e-22	7.879957e-08	1.551843e-21	5.433447e-10	-9.391119e-22	2.113474e-01	2.113474e-01	-5.386682e-22	1.339556e-21	3.994313e-08	3.885644e-08
0.78          	4.272717e-01	7.845774e-22	1.186486e-07	1.719363e-21	5.889909e-10	-9.493659e-22	2.136358e-01	2.136358e-01	-5.570772e-22	1.341655e-21	5.991328e-08	5.873530e-08
0.79          	4.326225e-01	7.677710e-22	1.078664e-07	1.727114e-21	6.334644e-10	-9.605275e-22	2.163112e-01	2.163112e-01	-5.766420e-22	1.344413e-21	5.456667e-08	5.329974e-08
0.8           	4.374024e-01	7.508559e-22	3.495974e-08	2.094538e-21	6.766168e-10	-9.711815e-22	2.187012e-01	2.187012e-01	-5.957535e-22	1.346609e-21	1.815649e-08	1.680325e-08
0.81          	4.427271e-01	7.333526e-22	1.342012e-07	2.288198e-21	7.188656e-10	-9.822600e-22	2.213636e-01	2.213636e-01	-6.155837e-22	1.348936e-21	6.781949e-08	6.638175e-08
0.82          	4.470720e-01	7.227959e-22	3.802134e-08	2.478457e-21	7.603695e-10	-9.901321e-22	2.235360e-01	2.235360e-01	-6.287341e-22	1.351530e-21	1.977104e-08	1.825030e-08
0.83          	4.520428e-01	7.089779e-22	1.152197e-07	2.675717e-21	8.007875e-10	-9.996068e-22	2.260214e-01	2.260214e-01	-6.451178e-22	1.354096e-21	5.841063e-08	5.680906e-08
0.84          	4.569694e-01	6.954722e-22	1.254668e-07	2.868545e-21	8.407441e-10	-1.008228e-21	2.284847e-01	2.284847e-01	-6.604918e-22	1.355964e-21	6.357416e-08	6.189267e-08
0.85          	4.628755e-01	6.802290e-22	4.995659e-08	3.104665e-21	8.793981e-10	-1.019372e-21	2.314378e-01	2.314378e-01	-6.792578e-22	1.359487e-21	2.585769e-08	2.409890e-08
0.86          	4.684301e-01	6.647904e-22	9.330755e-08	3.243575e-21	9.169230e-10	-1.030039e-21	2.342150e-01	2.342150e-01	-6.976434e-22	1.362434e-21	4.757070e-08	4.573685e-08
0.87          	4.738658e-01	6.532150e-22	1.703510e-07	3.434026e-21	9.534945e-10	-1.038512e-21	2.369329e-01	2.369329e-01	-7.119049e-22	1.365120e-21	8.612901e-08	8.422202e-08
0.88          	4.793384e-01	6.360106e-22	8.272757e-08	3.639011e-21	9.888888e-10	-1.050166e-21	2.396692e-01	2.396692e-01	-7.321612e-22	1.368172e-21	4.235267e-08	4.037490e-08
0.89          	4.837841e-01	6.307429e-22	9.599587e-08	3.819242e-21	1.023781e-09	-1.055943e-21	2.418920e-01	2.418920e-01	-7.405717e-22	1.371315e-21	4.902172e-08	4.697415e-08
0.9           	4.884907e-01	6.195086e-22	1.168802e-07	4.104428e-21	1.057259e-09	-1.063533e-21	2.442453e-01	2.442453e-01	-7.537786e-22	1.373287e-21	5.949734e-08	5.738282e-08
0.91          	4.950562e-01	6.063122e-22	7.762441e-08	4.112437e-21	1.089700e-09	-1.074838e-21	2.475281e-01	2.475281e-01	-7.716822e-22	1.377994e-21	3.990191e-08	3.772250e-08
0.92          	5.008335e-01	5.955610e-22	1.056513e-07	4.294169e-21	1.121814e-09	-1.083328e-21	2.504168e-01	2.504168e-01	-7.855476e-22	1.381109e-21	5.394745e-08	5.170382e-08
0.93          	5.067366e-01	5.855649e-22	9.863398e-08	4.461599e-21	1.152737e-09	-1.091430e-21	2.533683e-01	2.533683e-01	-7.986476e-22	1.384213e-21	5.046973e-08	4.816425e-08
0.94          	5.126276e-01	5.701885e-22	9.697449e-08	4.556448e-21	1.180788e-09	-1.102713e-21	2.563138e-01	2.563138e-01	-8.176189e-22	1.387807e-21	4.966803e-08	4.730646e-08
0.95          	5.178313e-01	5.640754e-22	9.998533e-08	4.629327e-21	1.208454e-09	-1.109243e-21	2.589157e-01	2.589157e-01	-8.272057e-22	1.391281e-21	5.120112e-08	4.878421e-08
0.96          	5.233345e-01	5.548660e-22	9.089740e-08	4.695321e-21	1.234913e-09	-1.117017e-21	2.616673e-01	2.616673e-01	-8.395838e-22	1.394450e-21	4.668361e-08	4.421379e-08
0.97          	5.288665e-01	5.443076e-22	1.225962e-07	4.785196e-21	1.260510e-09	-1.125282e-21	2.644332e-01	2.644332e-01	-8.531279e-22	1.397435e-21	6.255859e-08	6.003757e-08
0.98          	5.342266e-01	5.345363e-22	1.040920e-07	4.961836e-21	1.285271e-09	-1.133368e-21	2.671133e-01	2.671133e-01	-8.660997e-22	1.400636e-21	5.333125e-08	5.076071e-08
0.99          	5.407166e-01	5.198952e-22	1.077778e-07	4.861643e-21	1.308659e-09	-1.144546e-21	2.703583e-01	2.703583e-01	-8.845983e-22	1.404494e-21	5.519755e-08	5.258023e-08
1             	5.462053e-01	5.082998e-22	9.793367e-08	4.962663e-21	1.331531e-09	-1.153390e-21	2.731027e-01	2.731027e-01	-8.992404e-22	1.407540e-21	5.029837e-08	4.763530e-08
1.01          	5.520898e-01	4.951794e-22	8.251834e-08	5.002693e-21	1.353272e-09	-1.162385e-21	2.760449e-01	2.760449e-01	-9.147950e-22	1.409974e-21	4.261244e-08	3.990590e-08
1.02          	5.586658e-01	4.773422e-22	1.204026e-07	5.089002e-21	1.373866e-09	-1.174334e-21	2.793329e-01	2.793329e-01	-9.356625e-22	1.413005e-21	6.157519e-08	5.882745e-08
1.03          	5.641862e-01	4.647372e-22	8.786973e-08	5.122295e-21	1.393092e-09	-1.183457e-21	2.820931e-01	2.820931e-01	-9.510885e-22	1.415826e-21	4.532796e-08	4.254177e-08
1.04          	5.694980e-01	4.525768e-22	1.157412e-07	5.068150e-21	1.410786e-09	-1.192287e-21	2.847490e-01	2.847490e-01	-9.659983e-22	1.418575e-21	5.928137e-08	5.645979e-08
1.05          	5.753027e-01	4.367607e-22	1.144683e-07	5.015325e-21	1.427089e-09	-1.202585e-21	2.876514e-01	2.876514e-01	-9.842042e-22	1.420965e-21	5.866126e-08	5.580708e-08
1.06          	5.811261e-01	4.201011e-22	1.103003e-07	4.981937e-21	1.442223e-09	-1.213007e-21	2.905630e-01	2.905630e-01	-1.002957e-21	1.423058e-21	5.659235e-08	5.370791e-08
1.07          	5.868315e-01	4.037291e-22	1.130848e-07	4.955088e-21	1.456355e-09	-1.222948e-21	2.934157e-01	2.934157e-01	-1.021084e-21	1.424813e-21	5.799877e-08	5.508606e-08
1.08          	5.930499e-01	3.849497e-22	1.305768e-07	4.913366e-21	1.469142e-09	-1.234474e-21	2.965250e-01	2.965250e-01	-1.041999e-21	1.426949e-21	6.675757e-08	6.381928e-08
1.09          	6.002941e-01	3.615866e-22	1.088926e-07	4.904415e-21	1.480394e-09	-1.248288e-21	3.001470e-01	3.001470e-01	-1.067495e-21	1.429082e-21	5.592671e-08	5.296592e-08
1.1           	6.066138e-01	3.387352e-22	1.187714e-07	4.909476e-21	1.493210e-09	-1.261543e-21	3.033069e-01	3.033069e-01	-1.092176e-21	1.430911e-21	6.087892e-08	5.789250e-08
1.11          	6.128628e-01	3.170123e-22	1.125015e-07	4.877720e-21	1.502163e-09	-1.273524e-21	3.064314e-01	3.064314e-01	-1.115018e-21	1.432030e-21	5.775290e-08	5.474857e-08
1.12          	6.189255e-01	2.950914e-22	1.290153e-07	4.791471e-21	1.508557e-09	-1.285582e-21	3.094628e-01	3.094628e-01	-1.138036e-21	1.433128e-21	6.601620e-08	6.299909e-08
1.13          	6.250079e-01	2.691507e-22	1.181634e-07	4.698134e-21	1.513965e-09	-1.300034e-21	3.125040e-01	3.125040e-01	-1.165458e-21	1.434609e-21	6.059569e-08	5.756776e-08
1.14          	6.311062e-01	2.466315e-22	1.115210e-07	4.683518e-21	1.518215e-09	-1.312535e-21	3.155531e-01	3.155531e-01	-1.189219e-21	1.435851e-21	5.727872e-08	5.424229e-08
1.15          	6.368764e-01	2.268202e-22	1.353321e-07	4.679674e-21	1.520232e-09	-1.323341e-21	3.184382e-01	3.184382e-01	-1.209931e-21	1.436751e-21	6.918626e-08	6.614580e-08
1.16          	6.427132e-01	1.992590e-22	1.307941e-07	4.683753e-21	1.520498e-09	-1.337748e-21	3.213566e-01	3.213566e-01	-1.238119e-21	1.437378e-21	6.691757e-08	6.387658e-08
1.17          	6.490063e-01	1.723144e-22	9.299448e-08	4.701072e-21	1.520145e-09	-1.351372e-21	3.245032e-01	3.245032e-01	-1.265215e-21	1.437529e-21	4.801739e-08	4.497710e-08
1.18          	6.541691e-01	1.513355e-22	1.479290e-07	4.559817e-21	1.518212e-09	-1.362738e-21	3.270845e-01	3.270845e-01	-1.287070e-21	1.438405e-21	7.548272e-08	7.244630e-08
1.19          	6.580213e-01	1.354186e-22	1.101765e-07	4.405328e-21	1.517106e-09	-1.370648e-21	3.290107e-01	3.290107e-01	-1.302939e-21	1.438358e-21	5.660536e-08	5.357115e-08
1.2           	6.663983e-01	1.025261e-22	9.560302e-08	4.676212e-21	1.515186e-09	-1.390646e-21	3.331991e-01	3.331991e-01	-1.339383e-21	1.441909e-21	4.931670e-08	4.628633e-08
1.21          	6.733285e-01	7.436057e-23	1.332994e-07	4.726115e-21	1.512374e-09	-1.404970e-21	3.366643e-01	3.366643e-01	-1.367790e-21	1.442150e-21	6.816205e-08	6.513731e-08
1.22          	6.787782e-01	5.214401e-23	1.420067e-07	4.796582e-21	1.506924e-09	-1.416961e-21	3.393891e-01	3.393891e-01	-1.390889e-21	1.443033e-21	7.251025e-08	6.949640e-08
1.23          	6.838261e-01	3.479624e-23	1.162829e-07	4.962284e-21	1.501190e-09	-1.426088e-21	3.419131e-01	3.419131e-01	-1.408690e-21	1.443487e-21	5.964263e-08	5.664025e-08
1.24          	6.903220e-01	8.315918e-24	1.545386e-07	5.120232e-21	1.494565e-09	-1.441143e-21	3.451610e-01	3.451610e-01	-1.436985e-21	1.445301e-21	7.876385e-08	7.577472e-08
1.25          	6.961820e-01	-1.275330e-23	1.190716e-07	5.263445e-21	1.486839e-09	-1.452770e-21	3.480910e-01	3.480910e-01	-1.459146e-21	1.446393e-21	6.102263e-08	5.804895e-08
1.26          	7.017548e-01	-3.106677e-23	1.281054e-07	5.395992e-21	1.477743e-09	-1.463267e-21	3.508774e-01	3.508774e-01	-1.478800e-21	1.447733e-21	6.553042e-08	6.257493e-08
1.27          	7.071747e-01	-5.133677e-23	1.156681e-07	5.587908e-21	1.466888e-09	-1.474478e-21	3.535873e-01	3.535873e-01	-1.500146e-21	1.448810e-21	5.930096e-08	5.636718e-08
